Title,Title_URL,Image,Time,Name,Description,Summary
The super material strengthening roller-skating rinks,https://www.bbc.com/news/business-61913871,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/D1D7/production/_126091735_rollerbootsgettyimages-720071513.jpg,"Posted at 4:39 29 Jul
4:39 29 Jul",By Chris Baraniuk,Technology of Business reporter,From roller rinks to skyscrapers the addition of graphene could make concrete construction stronger.
Three jailed for running global drugs ring,https://www.bbc.com/news/uk-england-tyne-62332675,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/A4B7/production/_126076124_newcastledrugscryptonorthumbriapolice.png,"Posted at 16:55 28 Jul
16:55 28 Jul",,,The men ran drugs factories in Newcastle supplying customers in four continents via the dark web.
Drones tracking grazing deer threat to woodlands,https://www.bbc.com/news/articles/cxwmrdmkvd1o,https://ichef.bbci.co.uk/news/320/cpsprodpb/eccd/live/55658f60-0e5d-11ed-ba55-95cdb457d677.jpg,"Posted at 16:22 28 Jul
16:22 28 Jul",,,Forestry and Land Scotland has concerns deer's grazing could damage young trees in the area.
'TikTok is way better than my sales job',https://www.bbc.com/news/uk-england-essex-62325568,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/C9A5/production/_122912615_untitled2.png,"Posted at 10:33 28 Jul
10:33 28 Jul",,,Cole Anderson-James says he hopes to pursue more acting after a role in Ricky Gervais' After Life.
No further action over energy rebate data breach,https://www.bbc.com/news/uk-england-merseyside-62323371,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1DBF/production/_117651670_cunard-nc.jpg,"Posted at 20:30 27 Jul
20:30 27 Jul",,,"Letters addressed to the wrong names were sent to 10,000 homes awaiting the £150 council tax rebate."
No link found between gaming time and wellbeing,https://www.bbc.com/news/technology-62293235,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8D76/production/_126041263_apexlegends.jpg,"Posted at 7:56 27 Jul
7:56 27 Jul",By Zoe Kleinman,Technology editor,"Researchers analysed the gaming habits of 39,000 players of big titles such as Animal Crossing."
Cost of living: Inside the 'foodbank' for data,https://www.bbc.com/news/technology-61974877,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/7C0B/production/_126055713_databankhafsha.jpg,"Posted at 23:37 26 Jul
23:37 26 Jul",By Chris Vallance,Technology reporter,The National Databank initiative offers free data to people struggling to pay for connectivity.
Music industry 'as tough as it has always been',https://www.bbc.com/news/technology-62305395,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/17A39/production/_126052869_gettyimages-1378510871.jpg,"Posted at 22:14 26 Jul
22:14 26 Jul",By Shiona McCallum,Technology reporter,The Competition and Markets Authority releases its latest report into the impact of streaming.
Manx undersea internet cable completed,https://www.bbc.com/news/world-europe-isle-of-man-62310182,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/17073/production/_120532349_hi016314865.jpg,"Posted at 22:03 26 Jul
22:03 26 Jul",,,The new 47-mile cable will increase the resilience and reliability of the island's web connections.
Kim Kardashian joins creators criticising Instagram,https://www.bbc.com/news/technology-62304262,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/F749/production/_126050336_gettyimages-1407164967.jpg,"Posted at 21:41 26 Jul
21:41 26 Jul",By Liv McMahon,Technology team,"Reality TV stars share post telling Instagram to ""stop trying to be TikTok""."
TikToker held in Saudi for 'sexually immoral' video,https://www.bbc.com/news/world-middle-east-62289674,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/11B05/production/_126035427_mediaitem126035426.jpg,"Posted at 21:20 26 Jul
21:20 26 Jul",By Sebastian Usher,BBC Arab affairs editor,"Tala Safwan, who has millions of followers, denies that her clip had lesbian undertones."
Amazon raises Prime subscription price,https://www.bbc.com/news/business-62297014,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/7A65/production/_120433313_gettyimages-566442265.jpg,"Posted at 15:32 26 Jul
15:32 26 Jul",,,The £1-a-month rise comes after years in which the streaming service paid millions for football rights.
How India's digital revolution is connecting millions,https://www.bbc.com/news/world-asia-india-62262512,,"Posted at 6:14 26 Jul
6:14 26 Jul",,,
A mind-reading combat jet for the future,https://www.bbc.com/news/business-62289737,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/FDC3/production/_126036946_gettyimages-1241978994.jpg,"Posted at 4:55 26 Jul
4:55 26 Jul",By Michael Dempsey,Technology of Business reporter,The Tempest fighter jet will have artificial intelligence tech to monitor and help the pilot.
Man who racially abused Sancho avoids jail,https://www.bbc.com/news/uk-england-london-62293067,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8AEB/production/_126036553_0dd4be49e911f774e49f80df6e090fa75acded03.jpg,"Posted at 19:20 25 Jul
19:20 25 Jul",,,Jadon Sancho received racist abuse after his penalty was saved in England's Euro 2020 final defeat.
Musk denies affair with Google co-founder's wife,https://www.bbc.com/news/business-62288139,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/D31B/production/_126034045_gettyimages-1240422158.jpg,"Posted at 15:14 25 Jul
15:14 25 Jul",By Peter Hoskins,Business reporter,The technology multi-billionaire's comments came in response to a report in the Wall Street Journal.
Drone captures the fun of Latitude from the air,https://www.bbc.com/news/uk-england-suffolk-62290222,,"Posted at 15:13 25 Jul
15:13 25 Jul",,,
Google rules blocked children's diabetes app,https://www.bbc.com/news/technology-62184812,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/14C8B/production/_126013158_diab.jpg,"Posted at 5:30 25 Jul
5:30 25 Jul",By Zoe Kleinman,Technology editor,An NHS-recommended app says Google will not permit it to send text message alerts about glucose levels.
'I came back from the dead' says mum who beat coma,https://www.bbc.com/news/uk-england-beds-bucks-herts-62250447,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/16336/production/_126043909_image00004.jpg,"Posted at 5:15 25 Jul
5:15 25 Jul",By Charlie Jones,"BBC News, East","Grace Victory says being in a coma due to Covid, just after giving birth, has changed her outlook."
Chess robot breaks seven-year-old boy's finger,https://www.bbc.com/news/world-europe-62286017,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/6985/production/_126031072_gettyimages-1250373830.jpg,"Posted at 20:51 24 Jul
20:51 24 Jul",By Elsa Maishman,BBC News,The child was trying to make his next move at the Moscow Open when the robot grabbed him.
UK halts University of Manchester China sensor deal,https://www.bbc.com/news/technology-62243424,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/16BAA/production/_125989039_kwartengtv076862491.jpg,"Posted at 23:24 23 Jul
23:24 23 Jul",,,"The proposed licensing of vision-sensing technology could be a national security risk, the government says."
Chinese man executed for murdering vlogger ex-wife,https://www.bbc.com/news/world-asia-china-62278042,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/C421/production/_121090205_chinablogger.jpg,"Posted at 17:18 23 Jul
17:18 23 Jul",By Michael Bristow & Patrick Jackson,BBC News,The woman was set on fire by her former husband while she was livestreaming from her kitchen.
Google fires engineer who said AI tech has feelings,https://www.bbc.com/news/technology-62275326,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/7E9C/production/_126021423_gettyface.jpg,"Posted at 7:50 23 Jul
7:50 23 Jul",By Tiffany Wertheimer,BBC News,Blake Lemoine went public with his beliefs that Google's breakthrough Lamda technology is sentient.
World Cup to use drones to help protect stadiums,https://www.bbc.com/news/technology-62243427,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/B0F5/production/_126010354_fortemyumaprovingground.jpg,"Posted at 5:25 23 Jul
5:25 23 Jul",By Chris Vallance,Technology reporter,Venues in Qatar will be defended from potential drone attacks by the unmanned aerial vehicles.
Viral art trend safety warnings,https://www.bbc.com/news/entertainment-arts-62068541,,"Posted at 4:31 23 Jul
4:31 23 Jul",,,
YouTube removes abortion misinformation videos,https://www.bbc.com/news/technology-62264590,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/56EB/production/_126015222_gettyimages-1237655123.jpg,"Posted at 22:06 22 Jul
22:06 22 Jul",By Liv McMahon,Technology team,Videos promoting unsafe abortion methods and false claims are being taken down.
Twitter spent $33m in three months on Musk deal,https://www.bbc.com/news/technology-62265756,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/9D42/production/_124485204_tv075719297.jpg,"Posted at 18:25 22 Jul
18:25 22 Jul",By Zoe Kleinman,Technology editor,The social network also reported losses in its latest financial figures.
Cyber-attacks on major port double since pandemic,https://www.bbc.com/news/business-62260272,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/A708/production/_126006724_gettyimages-1365762448.jpg,"Posted at 16:30 22 Jul
16:30 22 Jul",By Sam Fenwick,"Presenter, BBC World Service",The threats to the Port of Los Angeles are believed to come mainly from Europe and Russia.
'Jamal would be buzzing to see this' - Ed Sheeran,https://www.bbc.com/news/newsbeat-62265918,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/DDD8/production/_123329765_gettyimages-519300922.jpg,"Posted at 16:14 22 Jul
16:14 22 Jul",,,Jamal Edwards planned the singer's new music video but died aged 31 before they were able to film it.
Snapchat owner hit as advertising slump hits sales,https://www.bbc.com/news/business-62261104,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1A72/production/_126007760_gettyimages-1229865922.jpg,"Posted at 14:46 22 Jul
14:46 22 Jul",,,The California-based company is best known for the photo-sharing app Snapchat.
The YouTuber making millions from true crime and make-up,https://www.bbc.com/news/business-61948546,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8D0F/production/_126011163_baileypic1.jpg,"Posted at 4:43 22 Jul
4:43 22 Jul",By Dearbail Jordan,"Business reporter, BBC News",Bailey Sarian dabbled in YouTube for years before a chance idea led to a new profession.
Whisky makers are turning their backs on peat,https://www.bbc.com/news/business-61596047,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/B430/production/_125982164_creditnc'nean-annabelthomas4.jpg,"Posted at 4:35 22 Jul
4:35 22 Jul",By Katherine Latham,Business reporter,Burning peat has long been a way of adding flavour to whisky but some are now rejected that process.
Facebook slammed for 'gagging' Kenya whistleblower,,,"Posted at 19:12 21 Jul
19:12 21 Jul",,,
Young farmer uses social media to encourage safety,https://www.bbc.com/news/uk-england-cornwall-62248683,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/8885/production/_125994943_maria1.jpg,"Posted at 14:42 21 Jul
14:42 21 Jul",,,Figures reveal agriculture continues to have the poorest safety record.
Tesla sells most of its Bitcoin holdings,https://www.bbc.com/news/business-62246367,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/EA9B/production/_125995006_musk_getty.jpg,"Posted at 8:37 21 Jul
8:37 21 Jul",,,The announcement comes as the value of the world's biggest cryptocurrency has plunged.
Baidu unveils new self-driving taxi in China,https://www.bbc.com/news/technology-62237612,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/7EC0/production/_125984423_rt6.jpg,"Posted at 7:36 21 Jul
7:36 21 Jul",By Zoe Kleinman,Technology editor,Baidu says its latest robo-taxi has the road skills of a driver with 20 years' experience.
Teens turning to TikTok and Instagram for news,https://www.bbc.com/news/entertainment-arts-62238307,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/2B33/production/_125995011_tik_tok_alamy.jpg,"Posted at 4:59 21 Jul
4:59 21 Jul",,,A new report from Ofcom has shown young people are turning away from traditional news outlets.
Heatwave forced Google to shut down computers,https://www.bbc.com/news/technology-62202125,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/11614/production/_125988117_googlegettyimages-1149449081.jpg,"Posted at 22:02 20 Jul
22:02 20 Jul",By Chris Vallance,Technology reporter,Record temperatures meant some cooling systems failed at the firm's London data centres.
US recovers cash after suspected North Korean hack,https://www.bbc.com/news/technology-62239638,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/EE1E/production/_125985906_d0f6b0e8-2032-4d16-ab92-d9c3b782ff6a.jpg,"Posted at 18:46 20 Jul
18:46 20 Jul",By Joe Tidy,Cyber reporter ,The Department of Justice has already returned ransom payments to two hospitals.
Samsung cleared over woman running at 2am advert,https://www.bbc.com/news/newsbeat-62221314,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/D828/production/_125963355_samsung.jpg,"Posted at 17:23 20 Jul
17:23 20 Jul",By Ellie Cleverley,Newsbeat reporter,"People complained that the ""irresponsible"" smart watch advert encouraged unsafe behaviour."
Apple settles US keyboard legal action for $50m,https://www.bbc.com/news/technology-62236778,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/FC7E/production/_125983646_apple-macbookpro-3.jpg,"Posted at 16:23 20 Jul
16:23 20 Jul",By Tom Gerken,Technology Team,Apple will pay $50m (£41.6m) over claims its laptop keyboards were unresponsive and unreliable.
Nóra Quoirin parents settle case against Facebook,https://www.bbc.com/news/uk-northern-ireland-62235961,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/DA60/production/_114140955_mediaitem114140954.jpg,"Posted at 16:12 20 Jul
16:12 20 Jul",,,Sebastian and Maebh Quoirin had initiated proceedings over social media posts.
Netflix loses almost a million subscribers,https://www.bbc.com/news/business-62226912,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/DBC1/production/_124875265_st_trc_11_still_highres.jpg,"Posted at 6:56 20 Jul
6:56 20 Jul",By Natalie Sherman & James Clayton,BBC News,Season four of the hit series Stranger Things may have helped to stem the exodus of Netflix customers.
Why an upgrade pushed millions in Canada offline,https://www.bbc.com/news/world-us-canada-62174477,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/13882/production/_125920008_rogerscentre.jpg,"Posted at 6:36 20 Jul
6:36 20 Jul",By Holly Honderich,BBC News,A Canadian telecoms giant is under pressure to ensure a network crash felt nationwide doesn't happen again.
Why some viewers are switching off Netflix,https://www.bbc.com/news/entertainment-arts-62219598,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/102A9/production/_125971266_residentevil_season01_128_r1.jpg,"Posted at 2:44 20 Jul
2:44 20 Jul",By Daniel Rosney,Entertainment reporter,The dominance of the world's biggest streaming platform could be starting to weaken.
Twitter-Musk dispute heading for October trial,https://www.bbc.com/news/world-us-canada-62058387,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1B4B/production/_125978960_hi077245304.jpg,"Posted at 1:26 20 Jul
1:26 20 Jul",,,Twitter hopes that the trial will end with a court order for Musk to complete a $44bn takeover bid.
Ukrainian refugee pupils receive donated laptops,https://www.bbc.com/news/uk-england-bristol-62226951,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/2EC9/production/_125977911_ukrainelaptopssofia.jpg,"Posted at 22:43 19 Jul
22:43 19 Jul",,,They will help pupils with their studies who joined West Country schools after fleeing the war.
Netflix trials charging $2.99 for shared accounts,https://www.bbc.com/news/business-62226905,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/2E47/production/_125974811_whatsubject.jpg,"Posted at 21:44 19 Jul
21:44 19 Jul",,,The streaming service is looking for new ways to make money as it loses subscribers.
Why record heat doesn't mean record solar power,https://www.bbc.com/news/technology-62220512,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/F8D0/production/_125969636_solargettyimages-558966411.jpg,"Posted at 20:51 19 Jul
20:51 19 Jul",By Tom Singleton,BBC News Technology Team,Industry experts say it's too hot for solar panels to work to their full capacity.
Apple sued over Apple Pay payment system,https://www.bbc.com/news/technology-62221412,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/13368/production/_125969687_gettyimages-1239122282-594x594.jpg,"Posted at 16:55 19 Jul
16:55 19 Jul",,,The tech company is accused of using its monopoly in the mobile industry to fend off competition.
What happens to your phone in the heat?,https://www.bbc.com/news/newsbeat-62223245,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/17775/production/_125971169_gettyimages-1063621834.jpg,"Posted at 16:51 19 Jul
16:51 19 Jul",By Manish Pandey,Newsbeat reporter,Why do our electronics struggle in the heat and what can we do about it?
Anti-drone laser weapon hub planned for Scotland,https://www.bbc.com/news/technology-62202119,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1178D/production/_125956517_helw1_smalled.jpg,"Posted at 5:14 19 Jul
5:14 19 Jul",By Chris Vallance,Technology reporter,Defence giant Raytheon plans a centre of excellence in high-energy laser weapons in Livingston.
Aerospace electrified by new technology,https://www.bbc.com/news/business-62120130,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/15365/production/_125858868_beha-b-g-visuals-hires-01.jpg,"Posted at 4:31 19 Jul
4:31 19 Jul",By Theo Leggett,"Business correspondent, BBC News",Electric and hybrid aircraft are under development which could cut the need for jet fuel.
Wargamers hold first show post lockdown,https://www.bbc.com/news/uk-england-wiltshire-62210019,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/12719/production/_125954557_whatsappimage2022-07-18at2.07.46pm.jpg,"Posted at 0:36 19 Jul
0:36 19 Jul",,,Eight competitions are held at the event in Devizes that had been postponed for two years.
Russia hits Google with fine for 'illegal content',https://www.bbc.com/news/business-62214564,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/A6BD/production/_125958624_tv076782315.jpg,"Posted at 23:39 18 Jul
23:39 18 Jul",,,"Russian regulator says the content included ""fake"" reports that discredited Russia's military."
Young people cut back on video streaming services,https://www.bbc.com/news/business-62057950,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/10685/production/_125750276_gettyimages-1280410257.jpg,"Posted at 21:23 18 Jul
21:23 18 Jul",By Beth Timmins,"Business reporter, BBC News",The rise in the cost of living has led to more people cutting their subscription services.
Microsoft launches drone training simulator,https://www.bbc.com/news/technology-62202118,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/AB45/production/_125954834_airtonomy.png,"Posted at 19:49 18 Jul
19:49 18 Jul",By Chris Vallance,Technology reporter,It hopes the platform will let firms train drones and air taxis virtually without risking crashes.
Government says loot boxes will not be regulated,https://www.bbc.com/news/technology-62177616,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/7014/production/_125929682_gettyimages-1150921734.jpg,"Posted at 18:42 18 Jul
18:42 18 Jul",By Tom Gerken,Technology Team,Instead it told the video game industry to take action to protect young people.
Why Bollywood is struggling to beat pandemic blues,https://www.bbc.com/news/world-asia-india-62145780,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1029A/production/_125920266_jayeshbhaijordaar.jpg,"Posted at 5:23 18 Jul
5:23 18 Jul",By Nikhil Inamdar,"BBC Business Correspondent, Mumbai","Several big-ticket films in 2022 have failed at the box office, leaving producers confused."
UK set to have world's biggest drone superhighway,https://www.bbc.com/news/technology-62177614,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1568C/production/_125929678_bt-droneinuse.jpg,"Posted at 5:16 18 Jul
5:16 18 Jul",By Tom Gerken,Technology Team,"Reading, Cambridge and Rugby are among the places set to be connected by drones."
Firms 'going to war' against rivals on social media,https://www.bbc.com/news/business-62161520,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/BBA9/production/_125914084_lyricheadshot.jpg,"Posted at 4:40 18 Jul
4:40 18 Jul",By Will Smale,"Business reporter, BBC News",The boss of a high-tech monitoring company says some retailers are spreading lies about competitors.
'Viral TikTok dances helped me shed 10 stone',https://www.bbc.com/news/uk-england-hereford-worcester-62184648,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/CF7A/production/_125941135_adrian2.jpg,"Posted at 14:12 17 Jul
14:12 17 Jul",,,"Adrian Scarlett, 52, has thousands of followers on social media supporting his weight loss journey."
TikTok Trucker Tim inspiring new lorry drivers,https://www.bbc.com/news/uk-england-cambridgeshire-62152901,,"Posted at 4:31 17 Jul
4:31 17 Jul",,,
Robot grocery delivery service to expand in county,https://www.bbc.com/news/uk-england-northamptonshire-62180981,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/A9C6/production/_125926434_robotgettyimages-1235436596.jpg,"Posted at 22:14 15 Jul
22:14 15 Jul",,,Three towns in north Northamptonshire will now be able to access the service.
Shaking head and mean goose among new emojis,https://www.bbc.com/news/technology-62177610,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/4A58/production/_125923091_emoji_index_976-nc.png,"Posted at 17:06 15 Jul
17:06 15 Jul",,,Fewer new emojis will be available for text and online messages than in previous years.
'I'm just a true crime enthusiast',https://www.bbc.com/news/business-62178072,,"Posted at 15:30 15 Jul
15:30 15 Jul",,,
Mabel says social media made her want to quit,https://www.bbc.com/news/newsbeat-62176316,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/EE68/production/_125923016_5e1adb80d5af4923daff05a0673c21a0fb246b350_176_1559_8761000x563.jpg,"Posted at 15:03 15 Jul
15:03 15 Jul",By Iqra Farooq,Newsbeat reporter,The 26-year-old singer hit a breaking point over comments on her posts and moved back home.
UK tech talent shortage threatens to stifle growth,https://www.bbc.com/news/technology-62098767,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/3526/production/_125860631_gettyimages-1354205521-170667a.jpg,"Posted at 9:57 15 Jul
9:57 15 Jul",By Shiona McCallum,Technology reporter,"Despite well-paid jobs, there is not enough talent to fill vacancies, an industry body says."
The forgotten 'father of internet' in India,https://www.bbc.com/news/world-asia-india-62159786,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/254E/production/_125905590_mediaitem125905576.jpg,"Posted at 6:51 15 Jul
6:51 15 Jul",By Soutik Biswas,India correspondent,"India is a software powerhouse but it wouldn't have been possible without B K Syngal, who died this week."
The social media lifeline amid soaring food costs,https://www.bbc.com/news/business-62034982,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/BDA0/production/_125744584_gettyimages-1216638294-1.jpg,"Posted at 4:42 15 Jul
4:42 15 Jul",By Chris Baraniuk,Technology of Business reporter,Charities are using Google Maps and other social media to alert people to food clubs and community shops.
Bank invests £10m in light technology firm,https://www.bbc.com/news/uk-scotland-scotland-business-62168244,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/11595/production/_125916017_gettyimages-513474508.jpg,"Posted at 21:41 14 Jul
21:41 14 Jul",,,Edinburgh-based pureLiFi plans to roll out its wireless communications technology on a global scale.
Twitter breaks down for an hour,https://www.bbc.com/news/technology-62137992,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/02D1/production/_125912700_gettyimages-1241769577.jpg,"Posted at 19:28 14 Jul
19:28 14 Jul",By Liv McMahon,Technology team,"Users on mobile devices and desktop were met with blank feeds, logged out and told to ""try again later""."
Netflix and Microsoft team up for cheaper service,https://www.bbc.com/news/business-62158936,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/65D6/production/_125907062_strangerthings.png,"Posted at 13:05 14 Jul
13:05 14 Jul",By Annabelle  Liang,Business reporter,"In April, the firm said subscriber numbers had fallen for the first time in more than a decade."
Uber sued in US over sexual assault claims,https://www.bbc.com/news/business-62158976,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/163AA/production/_125905019_gettyimages-1239680427.jpg,"Posted at 10:43 14 Jul
10:43 14 Jul",By Peter Hoskins,Business reporter,The ride-hailing giant said last month that it received 998 reports of sexual assault incidents in 2020.
Online Safety Bill on hold until new PM in place,https://www.bbc.com/news/uk-62158287,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/11BDC/production/_121186627_111766c5-5f47-4bea-821f-45344731c26a.jpg,"Posted at 3:46 14 Jul
3:46 14 Jul",By Andre Rhoden-Paul & Kate Whannel,BBC News,The bill's passage through Parliament has been delayed until MPs return from summer break.
BMW introduces new heated seat subscription in UK,https://www.bbc.com/news/technology-62142208,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/170D3/production/_125891449_bmwseatsgettyimages-1264245526.jpg,"Posted at 23:42 13 Jul
23:42 13 Jul",,,"The company says the £15 per month payment allows UK drivers to ""experiment"" with features."
Netflix's Resident Evil series divides opinion,https://www.bbc.com/news/entertainment-arts-62148480,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/F441/production/_125892526_res1.jpg,"Posted at 19:21 13 Jul
19:21 13 Jul",,,Critics give their verdicts on the latest entry in the long-running zombie video game franchise.
Molly-Mae Hague has Instagram post banned again,https://www.bbc.com/news/newsbeat-62148690,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/5514/production/_125908712_gettyimages-1234885603.jpg,"Posted at 15:38 13 Jul
15:38 13 Jul",,,The influencer didn't make it clear the picture of her in a Pretty Little Thing dress was an ad.
Millions to get credits over Canada internet outage,https://www.bbc.com/news/business-62145247,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/C772/production/_125885015_gettyimages-1236105869.jpg,"Posted at 9:49 13 Jul
9:49 13 Jul",By Annabelle  Liang,Business reporter,"The disruption - which lasted for over 15 hours - affected transport, banking and emergency services."
Australia probes firms over customer 'faceprints',https://www.bbc.com/news/world-australia-62145154,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/12BCC/production/_125884767_gettyimages-1168365129.jpg,"Posted at 8:38 13 Jul
8:38 13 Jul",By Tiffanie Turnbull,"BBC News, Sydney","The use of facial recognition technology by two retail giants is unethical, an advocacy group says."
Twitter sues Elon Musk over $44bn takeover deal,https://www.bbc.com/news/business-62144776,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/6DA4/production/_125886082_elonmuskreuters.jpg,"Posted at 6:47 13 Jul
6:47 13 Jul",,,The social media firm is trying to force Elon Musk to buy it after he walked away from the deal.
‘Allotment gardening is a way of life’,https://www.bbc.com/news/uk-scotland-62121487,,"Posted at 3:28 13 Jul
3:28 13 Jul",,,
Heardle Spotify move hits sour note with some fans,https://www.bbc.com/news/technology-62142203,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/110C4/production/_125882896_annoyedgettyimages-1220964282.jpg,"Posted at 0:19 13 Jul
0:19 13 Jul",,,Streamer Spotify says the interactive song-guessing game it has bought is a tool for music discovery.
UN extends Syria aid lifeline by six months,https://www.bbc.com/news/world-middle-east-62133968,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/18495/production/_125877499_gettyimages-1241827448.jpg,"Posted at 21:43 12 Jul
21:43 12 Jul",By David Gritten,BBC News,It comes after tensions with Russia at the UN put millions at risk of having crucial deliveries cut.
How streaming videos gives a Danish city hot water,https://www.bbc.com/news/technology-62076634,,"Posted at 21:29 12 Jul
21:29 12 Jul",,,
Nothing 1 phone aims to light up market,https://www.bbc.com/news/technology-62052388,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/1344B/production/_125832987_copyof220607_nothing_s14_028.jpg,"Posted at 21:01 12 Jul
21:01 12 Jul",By Zoe Kleinman,Technology editor,"UK company Nothing's first handset, with distinctive notification lights, has had 200,000 pre-orders."
Hands-on with the Nothing 1 phone,https://www.bbc.com/news/technology-62140444,,"Posted at 20:59 12 Jul
20:59 12 Jul",,,
Zephyr breaks own record for longest unmanned flight,https://www.bbc.com/news/technology-62123819,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/0204/production/_125861500_88737580-1179-4761-b7c3-6d06c9fdcf17.jpg,"Posted at 20:35 12 Jul
20:35 12 Jul",By Tom Gerken & Ashleigh Swan,Technology Team,"The solar-powered Airbus Zephyr S unmanned aircraft beat the record it set in 2018, data suggests."
"Iran plans to give Russia combat drones, US warns",https://www.bbc.com/news/world-us-canada-62130725,https://ichef.bbci.co.uk/live-experience/cps/320/cpsprodpb/129FE/production/_125868267_gettyimages-1230436616.jpg,"Posted at 19:36 12 Jul
19:36 12 Jul",,,The US suspects Russia will be using drones in Ukraine - Iran has neither confirmed nor denied this.
